Nama_Matkul,nilai_pras1,nilai_pras2,nilai_pras3,nilai_pras4,y,mean_pras,median_pras,std_pras,num_pras
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.0,,,,lulus,3.0,3.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,1.0,,,,lulus,1.0,1.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Jaringan Komputer,1.0,,,,lulus,1.0,1.0,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,3.7,,,,lulus,3.7,3.7,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,3.7,,,,lulus,3.7,3.7,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,3.7,,,,hati hati,3.7,3.7,0.0,1
Basis Data Lanjut,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data Lanjut,3.3,,,,hati hati,3.3,3.3,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.3,,,,hati hati,2.3,2.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,3.7,,,,hati hati,3.7,3.7,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,3.7,,,,hati hati,3.7,3.7,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.3,,,,hati hati,2.3,2.3,0.0,1
Jaringan Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Jaringan Komputer,2.3,,,,lulus,2.3,2.3,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Jaringan Komputer,3.7,,,,lulus,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,0.0,,,,lulus,0.0,0.0,0.0,1
Jaringan Komputer,3.0,,,,lulus,3.0,3.0,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,3.7,,,,hati hati,3.7,3.7,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,3.7,,,,hati hati,3.7,3.7,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,3.0,,,,lulus,3.0,3.0,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,3.7,,,,hati hati,3.7,3.7,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,3.0,,,,hati hati,3.0,3.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Struktur Data & Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Struktur Data & Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,2.3,,,,hati hati,2.3,2.3,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.3,,,,hati hati,2.3,2.3,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.3,,,,hati hati,2.3,2.3,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,3.7,,,,hati hati,3.7,3.7,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Jaringan Komputer,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,2.3,,,,lulus,2.3,2.3,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.0,,,,lulus,3.0,3.0,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Jaringan Komputer,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data Lanjut,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,2.0,,,,hati hati,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,3.0,,,,lulus,3.0,3.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,1.0,,,,lulus,1.0,1.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,1.0,,,,lulus,1.0,1.0,0.0,1
Jaringan Komputer,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Jaringan Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,lulus,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,3.0,,,,lulus,3.0,3.0,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Jaringan Komputer,3.3,,,,hati hati,3.3,3.3,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.0,,,,lulus,3.0,3.0,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data Lanjut,3.0,,,,hati hati,3.0,3.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Jaringan Komputer,2.0,,,,hati hati,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,2.7,,,,lulus,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,2.7,,,,lulus,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,3.0,,,,lulus,3.0,3.0,0.0,1
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.7,,,,lulus,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Jaringan Komputer,2.0,,,,hati hati,2.0,2.0,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,3.7,,,,lulus,3.7,3.7,0.0,1
Perancangan & Pemrograman Web,4.0,,,,hati hati,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,hati hati,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,2.7,,,,lulus,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
