,kd_mk,nilai,kode_pras1,kode_pras2,kode_pras3,kode_pras4,nilai_angka,y
109876,IKI20700,B-,IKI10400,,,,2.7,hati hati
109877,IKI20505,B-,IKS21501,,,,2.7,hati hati
109878,IKO32402,C,IKI10400,,,,2.0,hati hati
109879,IKI30202,B-,IKI10200,,,,2.7,hati hati
109880,IKI20700,B-,IKI10400,,,,2.7,hati hati
109881,IKO22203,B-,IKI10400,,,,2.7,hati hati
109882,IKO32104,C,IKI10103,,,,2.0,hati hati
109883,IKO32104,B-,IKI10103,,,,2.7,hati hati
109884,IKI20700,A,IKI10400,,,,4.0,lulus
109885,IKI10400,A,IKI10200,,,,4.0,lulus
109886,MAT10113,A,,,,,4.0,lulus
109887,BJG20630,A,,,,,4.0,lulus
109888,IKO32104,A,IKI10103,,,,4.0,lulus
109889,IKI20505,A,IKS21501,,,,4.0,lulus
109890,IKI20505,A,IKS21501,,,,4.0,lulus
109891,IKO22401,A,IKI10100,,,,4.0,lulus
109892,IKO22401,C,IKI10100,,,,2.0,hati hati
109893,IKO22401,C,IKI10100,,,,2.0,hati hati
109894,IKO32104,C,IKI10103,,,,2.0,hati hati
109895,IKI20505,A,IKS21501,,,,4.0,lulus
109896,IKO22203,C,IKI10400,,,,2.0,hati hati
109897,IKI30202,A,IKI10200,,,,4.0,lulus
109898,IKO32104,B+,IKI10103,,,,3.3,lulus
109899,IKI20700,A,IKI10400,,,,4.0,lulus
109900,IKI10103,B+,,,,,3.3,lulus
109901,IKI20505,A,IKS21501,,,,4.0,lulus
109902,IKO32402,A,IKI10400,,,,4.0,lulus
109903,IKO22401,B+,IKI10100,,,,3.3,lulus
109904,IKI20505,A,IKS21501,,,,4.0,lulus
109905,IKO22401,A,IKI10100,,,,4.0,lulus
109906,IKI20505,B+,IKS21501,,,,3.3,lulus
109907,IKO32402,A,IKI10400,,,,4.0,lulus
109908,IKO22203,A,IKI10400,,,,4.0,lulus
109909,IKI20700,C,IKI10400,,,,2.0,hati hati
109910,IKO22401,A,IKI10100,,,,4.0,lulus
109911,IKI20505,B+,IKS21501,,,,3.3,lulus
109912,IKI20505,A,IKS21501,,,,4.0,lulus
109913,IKO32402,A,IKI10400,,,,4.0,lulus
109914,IKI30202,B+,IKI10200,,,,3.3,lulus
109915,IKO21105,A,,,,,4.0,lulus
109916,IKI30202,B+,IKI10200,,,,3.3,lulus
109917,IKI10103,A,,,,,4.0,lulus
109918,UUI11002,B+,,,,,3.3,lulus
109919,IKO12500,A,,,,,4.0,lulus
109920,IKI10103,B+,,,,,3.3,lulus
109921,IKI10400,A,IKI10200,,,,4.0,lulus
109922,IKI10400,B+,IKI10200,,,,3.3,lulus
109923,IKI10103,A,,,,,4.0,lulus
109924,IKO22401,A,IKI10100,,,,4.0,lulus
109925,IKO21105,B-,,,,,2.7,hati hati
109926,IKO32402,B-,IKI10400,,,,2.7,hati hati
109927,IKI20700,B-,IKI10400,,,,2.7,hati hati
109928,IKO22401,B-,IKI10100,,,,2.7,hati hati
109929,IKO31900,B-,,,,,2.7,hati hati
109930,IKO22203,B-,IKI10400,,,,2.7,hati hati
109931,IKO31900,B-,,,,,2.7,hati hati
109932,IKI20700,C,IKI10400,,,,2.0,hati hati
109933,IKI10103,B-,,,,,2.7,hati hati
109934,IKI10400,B-,IKI10200,,,,2.7,hati hati
109935,FSK10112,B-,,,,,2.7,hati hati
109936,IKI10400,B-,IKI10200,,,,2.7,hati hati
109937,IKO22203,A,IKI10400,,,,4.0,lulus
109938,IKO22203,A,IKI10400,,,,4.0,lulus
109939,IKO21105,A,,,,,4.0,lulus
109940,IKI20700,A,IKI10400,,,,4.0,lulus
109941,IKI20700,A,IKI10400,,,,4.0,lulus
109942,UUI12030,A,,,,,4.0,lulus
109943,IKI10103,A,,,,,4.0,lulus
109944,IKI10400,A,IKI10200,,,,4.0,lulus
109945,UUI12030,C,,,,,2.0,hati hati
109946,IKI10400,C,IKI10200,,,,2.0,hati hati
109947,UUI11002,C,,,,,2.0,hati hati
109948,IKO22203,C,IKI10400,,,,2.0,hati hati
109949,BJN20635,C,,,,,2.0,hati hati
109950,UUI11002,B+,,,,,3.3,lulus
109951,IKO12500,A,,,,,4.0,lulus
109952,FSK10112,C,,,,,2.0,hati hati
109953,UUI11002,A,,,,,4.0,lulus
109954,IKI10103,A,,,,,4.0,lulus
109955,IKO12500,B+,,,,,3.3,lulus
109956,IKO12500,A,,,,,4.0,lulus
109957,FSK10112,B+,,,,,3.3,lulus
109958,FSK10112,A,,,,,4.0,lulus
109959,UUI11002,A,,,,,4.0,lulus
109960,UUI11002,B+,,,,,3.3,lulus
109961,IKI10103,A,,,,,4.0,lulus
109962,UUI11002,A,,,,,4.0,lulus
109963,FSK10112,B+,,,,,3.3,lulus
109964,IKI10103,A,,,,,4.0,lulus
109965,IKO12500,B+,,,,,3.3,lulus
109966,UUI11002,A,,,,,4.0,lulus
109967,FSK10111,C,,,,,2.0,hati hati
109968,FSK10112,A,,,,,4.0,lulus
109969,IKO12500,B+,,,,,3.3,lulus
109970,FSK10112,A,,,,,4.0,lulus
109971,IKO12500,A,,,,,4.0,lulus
109972,IKI10400,A,IKI10200,,,,4.0,lulus
109973,UUI11002,B+,,,,,3.3,lulus
109974,UUI11002,A,,,,,4.0,lulus
109975,IKI10400,A,IKI10200,,,,4.0,lulus
109976,IKI10400,C,IKI10200,,,,2.0,hati hati
109977,UUI11002,A,,,,,4.0,lulus
109978,IKO12500,A,,,,,4.0,lulus
109979,IKO12500,B+,,,,,3.3,lulus
109980,FSK10112,A,,,,,4.0,lulus
109981,IKO12500,A,,,,,4.0,lulus
109982,FSK10112,B-,,,,,2.7,hati hati
109983,UUI11002,A,,,,,4.0,lulus
109984,UUI11002,C,,,,,2.0,hati hati
109985,FSK10112,A,,,,,4.0,lulus
109986,UUI11002,B-,,,,,2.7,hati hati
109987,IKO12500,B-,,,,,2.7,hati hati
109988,FSK10112,B-,,,,,2.7,hati hati
109989,FSK10112,C,,,,,2.0,hati hati
109990,IKO12500,B-,,,,,2.7,hati hati
109991,IKO12500,B-,,,,,2.7,hati hati
109992,FSK10112,B-,,,,,2.7,hati hati
109993,IKI10103,C,,,,,2.0,hati hati
109994,IKO12500,B-,,,,,2.7,hati hati
109995,IKI81202T,B-,,,,,2.7,hati hati
109996,IKI10103,A,,,,,4.0,lulus
109997,IKO12500,A,,,,,4.0,lulus
109998,FSK10112,A,,,,,4.0,lulus
109999,FSK10112,A,,,,,4.0,lulus
110000,IKI10103,A,,,,,4.0,lulus
110001,IKI10103,A,,,,,4.0,lulus
110002,IKO12500,A,,,,,4.0,lulus
110003,IKI10400,A,IKI10200,,,,4.0,lulus
110004,IKI10103,C,,,,,2.0,hati hati
110005,UUI11002,C,,,,,2.0,hati hati
110006,UUI11002,B+,,,,,3.3,lulus
110007,FSK10112,A,,,,,4.0,lulus
110008,FSK10112,A,,,,,4.0,lulus
110009,UUI12030,B+,,,,,3.3,lulus
110010,UUI11002,A,,,,,4.0,lulus
110011,IKI10103,B+,,,,,3.3,lulus
110012,FSK10112,A,,,,,4.0,lulus
110013,IKO12500,A,,,,,4.0,lulus
110014,FSK10112,A,,,,,4.0,lulus
110015,UUI11002,A,,,,,4.0,lulus
110016,FSK10112,B+,,,,,3.3,lulus
110017,IKI10103,A,,,,,4.0,lulus
110018,IKI10400,A,IKI10200,,,,4.0,lulus
110019,UUI11002,B+,,,,,3.3,lulus
110020,IKI10103,A,,,,,4.0,lulus
110021,IKI10103,B+,,,,,3.3,lulus
110022,IKI10400,A,IKI10200,,,,4.0,lulus
110023,IKO12500,B+,,,,,3.3,lulus
110024,IKI10400,A,IKI10200,,,,4.0,lulus
110025,UUI11002,B+,,,,,3.3,lulus
110026,IKI10103,A,,,,,4.0,lulus
110027,IKI10103,B+,,,,,3.3,lulus
110028,FSK10112,A,,,,,4.0,lulus
110029,FSK10112,A,,,,,4.0,lulus
110030,IKI10103,A,,,,,4.0,lulus
110031,IKO12500,A,,,,,4.0,lulus
110032,IKI10400,B-,IKI10200,,,,2.7,hati hati
110033,IKI10400,A,IKI10200,,,,4.0,lulus
110034,UUI11002,B-,,,,,2.7,hati hati
110035,IKI10103,B-,,,,,2.7,hati hati
110036,UUI11002,B-,,,,,2.7,hati hati
110037,IKI10100,B-,,,,,2.7,hati hati
110038,UUI11002,B-,,,,,2.7,hati hati
110039,IKI10400,B-,IKI10200,,,,2.7,hati hati
110040,IKI10103,B-,,,,,2.7,hati hati
110041,IKI10400,B-,IKI10200,,,,2.7,hati hati
110042,UUI11002,B-,,,,,2.7,hati hati
110043,IKI10103,B-,,,,,2.7,hati hati
110044,IKO12500,A,,,,,4.0,lulus
110045,UUI11002,A,,,,,4.0,lulus
110046,IKO12500,A,,,,,4.0,lulus
110047,IKO12500,A,,,,,4.0,lulus
110048,UUI11002,A,,,,,4.0,lulus
110049,UUI11002,A,,,,,4.0,lulus
110050,IKI10103,C,,,,,2.0,hati hati
110051,IKI10400,C,IKI10200,,,,2.0,hati hati
110052,IKO12500,C,,,,,2.0,hati hati
110053,IKO12500,C,,,,,2.0,hati hati
110054,UUI11002,C,,,,,2.0,hati hati
110055,IKO12500,C,,,,,2.0,hati hati
110056,IKI10103,C,,,,,2.0,hati hati
110057,IKI10103,C,,,,,2.0,hati hati
110058,IKI10100,A,,,,,4.0,lulus
110059,UUI11002,A,,,,,4.0,lulus
110060,IKI10103,B+,,,,,3.3,lulus
110061,FSK10112,A,,,,,4.0,lulus
110062,IKI10400,C,IKI10200,,,,2.0,hati hati
110063,UUI12030,A,,,,,4.0,lulus
110064,IKI40902,A,,,,,4.0,lulus
110065,IKO32751,B+,IKO31503,,,,3.3,lulus
110066,IKO31900,A,,,,,4.0,lulus
110067,MAT10113,A,,,,,4.0,lulus
110068,IKO22401,B+,IKI10100,,,,3.3,lulus
110069,PSI21101,A,,,,,4.0,lulus
110070,IKS42950,B+,,,,,3.3,lulus
110071,PSI21601,A,,,,,4.0,lulus
110072,SIK30001,B+,,,,,3.3,lulus
110073,IKI20700I,A,,,,,4.0,lulus
110074,IKI20430I,B+,,,,,3.3,lulus
110075,IKI20700I,A,,,,,4.0,lulus
110076,IKI20430I,A,,,,,4.0,lulus
110077,MGMT21056,C,,,,,2.0,hati hati
110078,IKI30630I,A,,,,,4.0,lulus
110079,IKI10100I,B+,,,,,3.3,lulus
110080,IKI20700I,A,,,,,4.0,lulus
110081,IKI10100I,A,,,,,4.0,lulus
110082,IKI20810,A,,,,,4.0,lulus
110083,IKI10820I,A,,,,,4.0,lulus
110084,IKI20700I,B+,,,,,3.3,lulus
110085,IKI20810,A,,,,,4.0,lulus
110086,IKI10230I,A,,,,,4.0,lulus
110087,IKI20700I,C,,,,,2.0,hati hati
110088,IKI10830I,A,,,,,4.0,lulus
110089,IKI10230I,B+,,,,,3.3,lulus
110090,IKI20510,A,,,,,4.0,lulus
110091,IKI10610I,B+,,,,,3.3,lulus
110092,IKI10820I,A,,,,,4.0,lulus
110093,FSK10112,B-,,,,,2.7,hati hati
110094,IKS41653,B-,,,,,2.7,hati hati
110095,PSI22619,B-,,,,,2.7,hati hati
110096,IKI20700I,C,,,,,2.0,hati hati
110097,IKI10600I,B-,,,,,2.7,hati hati
110098,IKI20430I,B-,,,,,2.7,hati hati
110099,IKI30630I,B-,,,,,2.7,hati hati
110100,IKI10100I,C,,,,,2.0,hati hati
110101,IKI10610I,B-,,,,,2.7,hati hati
110102,MKU00020I,B-,,,,,2.7,hati hati
110103,IKO12500,A,,,,,4.0,lulus
110104,IKI30630I,A,,,,,4.0,lulus
110105,IKI20700I,A,,,,,4.0,lulus
110106,IKI20700I,A,,,,,4.0,lulus
110107,IKI10600I,A,,,,,4.0,lulus
110108,IKI10830I,A,,,,,4.0,lulus
110109,IKI20510,A,,,,,4.0,lulus
110110,IKI20430I,A,,,,,4.0,lulus
110111,PSI22619,C,,,,,2.0,hati hati
110112,IKI20510,C,,,,,2.0,hati hati
110113,IKI20510,C,,,,,2.0,hati hati
110114,MKU00020I,A,,,,,4.0,lulus
110115,IKI10610I,B+,,,,,3.3,lulus
110116,IKI10600I,A,,,,,4.0,lulus
110117,IKI10610I,B+,,,,,3.3,lulus
110118,IKI10610I,A,,,,,4.0,lulus
110119,MKU00020I,A,,,,,4.0,lulus
110120,IKI10820I,C,,,,,2.0,hati hati
110121,MKU00020I,A,,,,,4.0,lulus
110122,IKI80900,A,,,,,4.0,lulus
110123,IKI80900,B+,,,,,3.3,lulus
110124,IKI80901,A,,,,,4.0,lulus
110125,IKI80750,A,,,,,4.0,lulus
110126,IKO42351,B+,IKI20700,,,,3.3,lulus
110127,IKI80901,A,,,,,4.0,lulus
110128,IKI80470,B+,,,,,3.3,lulus
110129,IKI80700P,A,,,,,4.0,lulus
110130,IKI80450,B+,,,,,3.3,lulus
110131,IKI80470,A,,,,,4.0,lulus
110132,IKI80351,B+,,,,,3.3,lulus
110133,IKI80750,A,,,,,4.0,lulus
110134,IKI80400,B+,,,,,3.3,lulus
110135,IKI80750,A,,,,,4.0,lulus
110136,IKI80750,A,,,,,4.0,lulus
110137,IKI80050,B+,,,,,3.3,lulus
110138,IKI80350,A,,,,,4.0,lulus
110139,MKU00020I,B-,,,,,2.7,hati hati
110140,IKI80901,A,,,,,4.0,lulus
110141,IKI80650,A,,,,,4.0,lulus
110142,MKU00020I,B-,,,,,2.7,hati hati
110143,IKI80350,A,,,,,4.0,lulus
110144,MKU00020I,B-,,,,,2.7,hati hati
110145,IKI80050,B-,,,,,2.7,hati hati
110146,IKI80900,B-,,,,,2.7,hati hati
110147,IKI80901,B-,,,,,2.7,hati hati
110148,IKI20510,C,,,,,2.0,hati hati
110149,IKI80400,B-,,,,,2.7,hati hati
110150,IKI80750,B-,,,,,2.7,hati hati
110151,IKI80100,B-,,,,,2.7,hati hati
110152,IKI80650,B-,,,,,2.7,hati hati
110153,IKI80351,B-,,,,,2.7,hati hati
110154,IKI80900,C,,,,,2.0,hati hati
110155,IKI10820I,A,,,,,4.0,lulus
110156,IKI80900,A,,,,,4.0,lulus
110157,IKI80900,A,,,,,4.0,lulus
110158,IKI80650,A,,,,,4.0,lulus
110159,IKI80351,A,,,,,4.0,lulus
110160,IKI80110P,A,,,,,4.0,lulus
110161,IKI80100,A,,,,,4.0,lulus
110162,IKI80350,A,,,,,4.0,lulus
110163,IKI80100,C,,,,,2.0,hati hati
110164,IKI80230P,C,,,,,2.0,hati hati
110165,IKI80350,C,,,,,2.0,hati hati
110166,IKI80450,C,,,,,2.0,hati hati
110167,IKI80600P,C,,,,,2.0,hati hati
110168,IKI80900,C,,,,,2.0,hati hati
110169,IKI83903T,C,,,,,2.0,hati hati
110170,IKI80450,A,,,,,4.0,lulus
110171,IKI80550,A,,,,,4.0,lulus
110172,IKI80050,B+,,,,,3.3,lulus
110173,IKI83903T,A,,,,,4.0,lulus
110174,IKI83903T,A,,,,,4.0,lulus
110175,IKI80750,B+,,,,,3.3,lulus
110176,IKI83903T,A,,,,,4.0,lulus
110177,IKI83903T,B+,,,,,3.3,lulus
110178,IKI83903T,A,,,,,4.0,lulus
110179,IKI83903T,B+,,,,,3.3,lulus
110180,IKI83903T,A,,,,,4.0,lulus
110181,IKI83903T,B+,,,,,3.3,lulus
110182,IKI83903T,A,,,,,4.0,lulus
110183,IKI83903T,A,,,,,4.0,lulus
110184,IKI83903T,C,,,,,2.0,hati hati
110185,IKI83903T,A,,,,,4.0,lulus
110186,IKI83903T,B+,,,,,3.3,lulus
110187,IKI83903T,A,,,,,4.0,lulus
110188,IKI83903T,A,,,,,4.0,lulus
110189,IKI83903T,A,,,,,4.0,lulus
110190,IKI83903T,A,,,,,4.0,lulus
110191,IKI83903T,B+,,,,,3.3,lulus
110192,IKI83407T,A,,,,,4.0,lulus
110193,IKI83903T,A,,,,,4.0,lulus
110194,IKI83903T,C,,,,,2.0,hati hati
110195,IKI83407T,A,,,,,4.0,lulus
110196,IKI83409T,B+,,,,,3.3,lulus
110197,IKI83420T,A,,,,,4.0,lulus
110198,IKI83903T,B+,,,,,3.3,lulus
110199,IKI80924T,A,,,,,4.0,lulus
110200,IKI80924T,A,,,,,4.0,lulus
110201,IKI80550,B-,,,,,2.7,hati hati
110202,IKI83902T,B-,,,,,2.7,hati hati
110203,IKI83903T,B-,,,,,2.7,hati hati
110204,IKI83410T,C,,,,,2.0,hati hati
110205,IKI83903T,B-,,,,,2.7,hati hati
110206,IKI83903T,B-,,,,,2.7,hati hati
110207,IKI83903T,B-,,,,,2.7,hati hati
110208,IKI83407T,C,,,,,2.0,hati hati
110209,IKI80924T,B-,,,,,2.7,hati hati
110210,IKI83410T,B-,,,,,2.7,hati hati
110211,IKI83903T,B-,,,,,2.7,hati hati
110212,IKI80050,A,,,,,4.0,lulus
110213,IKI83903T,A,,,,,4.0,lulus
110214,IKI83410T,A,,,,,4.0,lulus
110215,IKI83410T,A,,,,,4.0,lulus
110216,IKI83903T,A,,,,,4.0,lulus
110217,IKI83409T,A,,,,,4.0,lulus
110218,IKI83409T,A,,,,,4.0,lulus
110219,IKI83903T,A,,,,,4.0,lulus
110220,IKI83903T,A,,,,,4.0,lulus
110221,IKI80050,C,,,,,2.0,hati hati
110222,IKI83903T,C,,,,,2.0,hati hati
110223,IKI80924T,C,,,,,2.0,hati hati
110224,IKI80924T,A,,,,,4.0,lulus
110225,IKI83407T,B+,,,,,3.3,lulus
110226,IKI83409T,A,,,,,4.0,lulus
110227,IKI83407T,A,,,,,4.0,lulus
110228,IKI83903T,B+,,,,,3.3,lulus
110229,IKI83410T,A,,,,,4.0,lulus
110230,IKI83410T,A,,,,,4.0,lulus
110231,IKI83409T,A,,,,,4.0,lulus
110232,IKI80924T,B+,,,,,3.3,lulus
110233,IKI83410T,A,,,,,4.0,lulus
110234,IKI83410T,A,,,,,4.0,lulus
110235,IKI83403T,B+,,,,,3.3,lulus
110236,IKI83407T,A,,,,,4.0,lulus
110237,IKI83410T,B+,,,,,3.3,lulus
110238,IKI83409T,A,,,,,4.0,lulus
110239,IKI83409T,B+,,,,,3.3,lulus
110240,IKI83410T,A,,,,,4.0,lulus
110241,IKI83409T,B+,,,,,3.3,lulus
110242,IKI83409T,A,,,,,4.0,lulus
110243,IKI83410T,B+,,,,,3.3,lulus
110244,IKI83409T,A,,,,,4.0,lulus
110245,IKI83410T,A,,,,,4.0,lulus
110246,IKI83407T,B+,,,,,3.3,lulus
110247,IKI80924T,A,,,,,4.0,lulus
110248,IKI83410T,A,,,,,4.0,lulus
110249,IKI80924T,A,,,,,4.0,lulus
110250,IKI83407T,A,,,,,4.0,lulus
110251,IKI82203T,B+,,,,,3.3,lulus
110252,IKI82405T,A,,,,,4.0,lulus
110253,IKI83903T,A,,,,,4.0,lulus
110254,IKI83409T,B-,,,,,2.7,hati hati
110255,IKI83409T,B-,,,,,2.7,hati hati
110256,IKI80924T,B-,,,,,2.7,hati hati
110257,IKI80924T,B-,,,,,2.7,hati hati
110258,IKI83903T,B-,,,,,2.7,hati hati
110259,IKI80924T,B-,,,,,2.7,hati hati
110260,IKI83409T,B-,,,,,2.7,hati hati
110261,IKI83403T,B-,,,,,2.7,hati hati
110262,IKI83420T,B-,,,,,2.7,hati hati
110263,IKI80924T,B-,,,,,2.7,hati hati
110264,IKI80924T,A,,,,,4.0,lulus
110265,IKI80924T,A,,,,,4.0,lulus
110266,IKI83407T,A,,,,,4.0,lulus
110267,IKI83410T,A,,,,,4.0,lulus
110268,IKI83409T,A,,,,,4.0,lulus
110269,IKI83409T,A,,,,,4.0,lulus
110270,IKI83410T,C,,,,,2.0,hati hati
110271,IKI83903T,C,,,,,2.0,hati hati
110272,IKI80924T,C,,,,,2.0,hati hati
110273,IKI83410T,C,,,,,2.0,hati hati
110274,IKI83403T,C,,,,,2.0,hati hati
110275,IKI83409T,C,,,,,2.0,hati hati
110276,IKI83409T,C,,,,,2.0,hati hati
110277,IKI82406T,A,,,,,4.0,lulus
110278,IKI82203T,B+,,,,,3.3,lulus
110279,IKI82406T,A,,,,,4.0,lulus
110280,IKI82405T,A,,,,,4.0,lulus
110281,IKI82203T,B+,,,,,3.3,lulus
110282,IKI82405T,A,,,,,4.0,lulus
110283,IKI82203T,B+,,,,,3.3,lulus
110284,IKI82406T,A,,,,,4.0,lulus
110285,IKI82203T,B+,,,,,3.3,lulus
110286,IKI82405T,A,,,,,4.0,lulus
110287,IKI82405T,C,,,,,2.0,hati hati
110288,IKI82406T,A,,,,,4.0,lulus
110289,IKI82405T,A,,,,,4.0,lulus
110290,IKI82203T,B+,,,,,3.3,lulus
110291,IKI82406T,A,,,,,4.0,lulus
110292,IKI82406T,A,,,,,4.0,lulus
110293,IKI82405T,A,,,,,4.0,lulus
110294,IKI82203T,B+,,,,,3.3,lulus
110295,IKI82405T,A,,,,,4.0,lulus
110296,IKI82406T,A,,,,,4.0,lulus
110297,IKI82406T,C,,,,,2.0,hati hati
110298,IKI82406T,A,,,,,4.0,lulus
110299,IKI82405T,A,,,,,4.0,lulus
110300,IKI82203T,B+,,,,,3.3,lulus
110301,IKI82405T,A,,,,,4.0,lulus
110302,IKI82203T,B+,,,,,3.3,lulus
110303,IKI82405T,A,,,,,4.0,lulus
110304,IKI82406T,A,,,,,4.0,lulus
110305,IKI82203T,B+,,,,,3.3,lulus
110306,IKI82405T,A,,,,,4.0,lulus
110307,IKI80050T,B-,,,,,2.7,hati hati
110308,IKI82406T,A,,,,,4.0,lulus
110309,IKI80050T,B-,,,,,2.7,hati hati
110310,IKI82406T,A,,,,,4.0,lulus
110311,IKI82203T,C,,,,,2.0,hati hati
110312,IKI80050T,B-,,,,,2.7,hati hati
110313,IKI80050T,B-,,,,,2.7,hati hati
110314,IKI80050T,B-,,,,,2.7,hati hati
110315,IKI82406T,C,,,,,2.0,hati hati
110316,IKI80050T,B-,,,,,2.7,hati hati
110317,IKI80050T,B-,,,,,2.7,hati hati
110318,IKI80050T,B-,,,,,2.7,hati hati
110319,IKI80050T,B-,,,,,2.7,hati hati
110320,IKS32606,B-,IKS22602,,,,2.7,hati hati
110321,IKI82406T,A,,,,,4.0,lulus
110322,IKI82203T,A,,,,,4.0,lulus
110323,IKI82405T,A,,,,,4.0,lulus
110324,IKI82203T,A,,,,,4.0,lulus
110325,IKI82405T,A,,,,,4.0,lulus
110326,IKI82406T,A,,,,,4.0,lulus
110327,IKI80050T,A,,,,,4.0,lulus
110328,IKI80050T,A,,,,,4.0,lulus
110329,IKI82203T,C,,,,,2.0,hati hati
110330,IKI82405T,C,,,,,2.0,hati hati
110331,IKI80050T,C,,,,,2.0,hati hati
110332,IKI80050T,C,,,,,2.0,hati hati
110333,IKI82405T,A,,,,,4.0,lulus
110334,IKI82203T,B+,,,,,3.3,lulus
110335,IKI82405T,A,,,,,4.0,lulus
110336,IKI82406T,A,,,,,4.0,lulus
110337,IKI82406T,A,,,,,4.0,lulus
110338,IKI82203T,B+,,,,,3.3,lulus
110339,IKI82406T,A,,,,,4.0,lulus
110340,IKI82405T,A,,,,,4.0,lulus
110341,IKI82203T,B+,,,,,3.3,lulus
110342,IKI82406T,A,,,,,4.0,lulus
110343,IKI82203T,B+,,,,,3.3,lulus
110344,IKI81404T,A,,,,,4.0,lulus
110345,IKI81403T,B+,,,,,3.3,lulus
110346,IKI81404T,A,,,,,4.0,lulus
110347,IKI81403T,B+,,,,,3.3,lulus
110348,IKI81701T,A,,,,,4.0,lulus
110349,IKI81403T,B+,,,,,3.3,lulus
110350,IKI81404T,A,,,,,4.0,lulus
110351,IKI81701T,A,,,,,4.0,lulus
110352,IKI81403T,B+,,,,,3.3,lulus
110353,IKI81701T,A,,,,,4.0,lulus
110354,IKI81404T,A,,,,,4.0,lulus
110355,IKI81404T,A,,,,,4.0,lulus
110356,IKI81403T,B+,,,,,3.3,lulus
110357,IKI81404T,A,,,,,4.0,lulus
110358,IKI82203T,A,,,,,4.0,lulus
110359,IKI81701T,A,,,,,4.0,lulus
110360,IKI81403T,B+,,,,,3.3,lulus
110361,IKI82405T,A,,,,,4.0,lulus
110362,IKI81701T,A,,,,,4.0,lulus
110363,IKI90991,A,,,,,4.0,lulus
110364,IKI80050T,B-,,,,,2.7,hati hati
110365,IKI80050T,B-,,,,,2.7,hati hati
110366,IKI80050T,B-,,,,,2.7,hati hati
110367,IKI80050T,B-,,,,,2.7,hati hati
110368,IKI81202T,B-,,,,,2.7,hati hati
110369,IKI81202T,B-,,,,,2.7,hati hati
110370,IKI81202T,B-,,,,,2.7,hati hati
110371,IKI81202T,B-,,,,,2.7,hati hati
110372,IKI81202T,B-,,,,,2.7,hati hati
110373,IKI81202T,B-,,,,,2.7,hati hati
110374,IKI82406T,A,,,,,4.0,lulus
110375,IKI81404T,A,,,,,4.0,lulus
110376,IKI81701T,A,,,,,4.0,lulus
110377,IKI81403T,A,,,,,4.0,lulus
110378,IKI80050T,A,,,,,4.0,lulus
110379,IKI81202T,A,,,,,4.0,lulus
110380,IKI82203T,C,,,,,2.0,hati hati
110381,IKI82405T,C,,,,,2.0,hati hati
110382,IKI81701T,C,,,,,2.0,hati hati
110383,IKI81403T,C,,,,,2.0,hati hati
110384,IKI81404T,C,,,,,2.0,hati hati
110385,IKI81701T,C,,,,,2.0,hati hati
110386,IKI80050T,C,,,,,2.0,hati hati
110387,IKI90980,B+,,,,,3.3,lulus
110388,IKI90990,A,,,,,4.0,lulus
110389,IKI90990,B+,,,,,3.3,lulus
110390,IKI80351,A,,,,,4.0,lulus
110391,IKI90990,B+,,,,,3.3,lulus
110392,IKI90980,A,,,,,4.0,lulus
110393,IKI90980,C,,,,,2.0,hati hati
110394,IKI80650,A,,,,,4.0,lulus
110395,IKI90995,A,,,,,4.0,lulus
110396,IKI90994,B+,,,,,3.3,lulus
110397,IKI90980,A,,,,,4.0,lulus
110398,IKI80450,A,,,,,4.0,lulus
110399,IKI90994,A,,,,,4.0,lulus
110400,IKI40999,B+,,,,,3.3,lulus
110401,IKI40999,A,,,,,4.0,lulus
110402,PSI22619,A,,,,,4.0,lulus
110403,IKI90990,C,,,,,2.0,hati hati
110404,BJG20630,A,,,,,4.0,lulus
110405,IKI10600I,A,,,,,4.0,lulus
110406,IKS32901,B+,,,,,3.3,lulus
110407,PSI22619,A,,,,,4.0,lulus
110408,IKI20101,B+,,,,,3.3,lulus
110409,BJG20630,A,,,,,4.0,lulus
110410,IKI20505,A,IKS21501,,,,4.0,lulus
110411,IKS31951,B+,,,,,3.3,lulus
110412,IKS42651,A,IKI20700,,,,4.0,lulus
110413,BJG20630,B+,,,,,3.3,lulus
110414,IKI40999,A,,,,,4.0,lulus
110415,IKI90994,C,,,,,2.0,hati hati
110416,IKS31951,A,,,,,4.0,lulus
110417,IKI40903,A,,,,,4.0,lulus
110418,IKI90993,B-,,,,,2.7,hati hati
110419,IKS42950,A,,,,,4.0,lulus
110420,IKI40903,C,,,,,2.0,hati hati
110421,IKI90994,B-,,,,,2.7,hati hati
110422,MKU90003,B-,,,,,2.7,hati hati
110423,IKI40903,B-,,,,,2.7,hati hati
110424,IKI40902,C,,,,,2.0,hati hati
110425,IKI40903,B-,,,,,2.7,hati hati
110426,IKS22403,B-,IKI10103,,,,2.7,hati hati
110427,IKS42651,B-,IKI20700,,,,2.7,hati hati
110428,IKI40903,B-,,,,,2.7,hati hati
110429,IKS32206,B-,IKI30202,,,,2.7,hati hati
110430,IKI90991,A,,,,,4.0,lulus
110431,IKI80422,A,,,,,4.0,lulus
110432,IKI80420,A,,,,,4.0,lulus
110433,IKI40999,A,,,,,4.0,lulus
110434,IKI40999,A,,,,,4.0,lulus
110435,PSI22619,A,,,,,4.0,lulus
110436,IKS32753,A,IKI20505,,,,4.0,lulus
110437,IKI90990,A,,,,,4.0,lulus
